61,  6611.263695399644,  472.6440951282352,  0,  -0.5529882579320546,  7.735103921390502,  0,  -0.0008385425170390407,  0.2041455497785296,  -0.8921053895782767,  -0.4030779890262678,  -0.16118554750862,  -0.0807416821363369,  0.3
61.5,  6610.986070038442,  476.5115659945888,  0,  -0.5575131552047216,  7.734779102850651,  0,  0.01335152360124472,  0.2474923849522749,  -0.9105849050836974,  -0.33076333962801,  -0.1635349065787739,  -0.0758705100141125,  0.3
62,  6610.706182276238,  480.3788737899218,  0,  -0.5620378616861346,  7.734451637327156,  0,  0.02874321689244878,  0.2890579587049041,  -0.9219402943245218,  -0.2562136173056417,  -0.1657370952732448,  -0.07093105955495226,  0.3
62.5,  6610.424032208814,  484.2460171907706,  0,  -0.566562375827856,  7.734121524932082,  0,  0.04519603661824162,  0.3285836979414327,  -0.926052409976092,  -0.1800472318548886,  -0.1677901317708794,  -0.06592777593080718,  0.3
63,  6610.139619932726,  488.1129948737275,  0,  -0.5710866960815137,  7.733788765778398,  0,  0.06255622129844174,  0.3658264675329454,  -0.9228599742612471,  -0.1028940364440894,  -0.169692168477432,  -0.06086516175916733,  0.3
63.5,  6609.852945545305,  491.9798055154416,  0,  -0.5756108208988024,  7.733453359979981,  0,  0.08065806822672551,  0.4005602623286746,  -0.912360176194106,  -0.02539017857708121,  -0.171441493688275,  -0.05574777305101011,  0.3
64,  6609.564009144658,  495.8464477926191,  0,  -0.5801347487314833,  7.733115307651613,  0,  0.09932536627536305,  0.432577765306114,  -0.8946087977010541,  0.05182709381113435,  -0.1730365331288172,  -0.05058021511069784,  0.3
64.5,  6609.272810829662,  499.7129203820241,  0,  -0.5846584780313849,  7.732774608908983,  0,  0.1183729300550182,  0.4616917602186846,  -0.86971986722465,  0.1281246289013156,  -0.1744758513712452,  -0.04536713839151486,  0.3
65,  6608.979350699973,  503.5792219604785,  0,  -0.589182007250404,  7.732431263868683,  0,  0.1376082226160293,  0.4877363882580452,  -0.8378648432365658,  0.2028785279560648,  -0.1757581531263108,  -0.04011323431057341,  0.3
65.5,  6608.683628856017,  507.4453512048627,  0,  -0.5937053348405058,  7.732085272648211,  0,  0.1568330531031654,  0.5105682394871646,  -0.7992713338877887,  0.2754792208253684,  -0.1768822844090044,  -0.03482323102685506,  0.3
66,  6608.385645398996,  511.3113067921163,  0,  -0.5982284592537243,  7.731736635365974,  0,  0.1758453351131118,  0.5300672711108224,  -0.7542213627773573,  0.3453364187952803,  -0.1778472335770635,  -0.02950188918618673,  0.3
66.5,  6608.085400430884,  515.1770873992383,  0,  -0.6027513789421631,  7.731385352141281,  0,  0.1944408909584427,  0.5461375460217528,  -0.7030491944945009,  0.4118839046008697,  -0.1786521322413822,  -0.02415399763698089,  0.3
67,  6607.782894054432,  519.0426917032872,  0,  -0.6072740923579961,  7.731031423094348,  0,  0.2124152866182105,  0.558707786482183,  -0.646138737153434,  0.4745841207676975,  -0.1792962560475031,  -0.01878436912059529,  0.3
67.5,  6607.478126373163,  522.9081183813825,  0,  -0.6117965979534675,  7.730674848346295,  0,  0.229565681857124,  0.5677317392606778,  -0.5839205425663706,  0.5329325191039807,  -0.1797790253274872,  -0.0133978359401906,  0.3
68,  6607.171097491373,  526.7733661107037,  0,  -0.6163188941808927,  7.730315628019149,  0,  0.2456926798252164,  0.5731883500312572,  -0.5168684279608025,  0.586461636124715,  -0.1801000056215759,  -0.007999245611983834,  0.3
68.5,  6606.861807514134,  530.6384335684922,  0,  -0.6208409794926587,  7.729953762235842,  0,  0.2606021604094416,  0.5750817463438298,  -0.4454957462153117,  0.6347448614334149,  -0.1802589080691757,  -0.002593456502811,  0.3
69,  6606.550256547291,  534.5033194320508,  0,  -0.6253628523412249,  7.729589251120211,  0,  0.2741070816982997,  0.5734410299800548,  -0.3703513344393053,  0.677399868598512,  -0.1802555896688128,  0.002814666542075067,  0.3
69.5,  6606.236444697462,  538.3680223787445,  0,  -0.6298845111791231,  7.729222094796998,  0,  0.2860292341397768,  0.5683198810047777,  -0.2920151733329336,  0.7140916808193922,  -0.1800900534068252,  0.008220256577037002,  0.3
70,  6605.920372072038,  542.2325410860009,  0,  -0.6344059544589586,  7.728852293391851,  0,  0.2962009323199839,  0.5597959772982457,  -0.2110937921129483,  0.7445353466591426,  -0.1797624482546749,  0.01361844893597542,  0.3
70.5,  6605.602038779187,  546.0968742313105,  0,  -0.6389271806334105,  7.728479847031323,  0,  0.3044666297621868,  0.5479702347966131,  -0.1282154558592759,  0.7684982043030408,  -0.1792730690348839,  0.01900438561019998,  0.3
71,  6605.281444927847,  549.9610204922276,  0,  -0.6434481881552317,  7.728104755842871,  0,  0.3106844427397434,  0.5329658750663159,  -0.04402517390886188,  0.7858017161578268,  -0.1786223561557135,  0.02437321962030926,  0.3
71.5,  6604.958590627732,  553.8249785463702,  0,  -0.6479689754772506,  7.72772701995486,  0,  0.3147275698071003,  0.5149273281805817,  0.04082043061651243,  0.7963228591095491,  -0.1778108952148269,  0.02972011937814499,  0.3
72,  6604.633475989328,  557.6887470714207,  0,  -0.6524895410523706,  7.727346639496556,  0,  0.3164855945747748,  0.4940189801429835,  0.1256583489251025,  0.7999950593788407,  -0.1768394164722908,  0.03504027303489519,  0.3
72.5,  6604.306101123895,  561.5523247451267,  0,  -0.6570098833335709,  7.726963614598134,  0,  0.3158656601806043,  0.4704237753033997,  0.2098244702855324,  0.7968086646224194,  -0.1757087941933904,  0.04032889281143331,  0.3
73,  6603.976466143467,  565.4157102453007,  0,  -0.6615300007739073,  7.726577945390671,  0,  0.3127935049330273,  0.4443416853264998,  0.2926588788807822,  0.7868109496983133,  -0.1744200458618498,  0.04558121930699614,  0.3
73.5,  6603.644571160852,  569.2789022498212,  0,  -0.6660498918265126,  7.726189632006151,  0,  0.3072143497145554,  0.4159880572931164,  0.3735111211725788,  0.7701056563091618,  -0.1729743312641655,  0.05079252578232325,  0.3
74,  6603.31041628963,  573.1418994366328,  0,  -0.6705695549445969,  7.725798674577462,  0,  0.2990936289259185,  0.3855918544325471,  0.451745401385651,  0.7468520705321177,  -0.1713729514458767,  0.05595812241340323,  0.3
74.5,  6602.974001644155,  577.0047004837469,  0,  -0.6750889885814483,  7.725405073238395,  0,  0.2884175580139953,  0.3533938037917372,  0.5267456632864489,  0.7172636460045706,  -0.1696173475407119,  0.06107336051199862,  0.3
75,  6602.635327339553,  580.8673040692419,  0,  -0.6796081911904336,  7.72500882812365,  0,  0.2751935319493686,  0.3196444658391089,  0.5979205173339608,  0.6816061842315924,  -0.1677090994736664,  0.06613363670915155,  0.3
75.5,  6602.294393491727,  584.7297088712638,  0,  -0.6841271612249985,  7.724609939368827,  0,  0.2594503503914492,  0.2846022415711369,  0.6647079735139543,  0.6401955870836746,  -0.165649924539176,  0.07113439709790503,  0.3
76,  6601.951200217349,  588.5919135680267,  0,  -0.6886458971386683,  7.724208407110435,  0,  0.2412382666894778,  0.2485313331342343,  0.7265799417223782,  0.5933952000327288,  -0.1634416758556681,  0.07607114133151173,  0.3
76.5,  6601.605747633866,  592.4539168378132,  0,  -0.6931643973850485,  7.723804231485885,  0,  0.2206288593048802,  0.2116996742897228,  0.7830464634262833,  0.5416127680022351,  -0.1610863406978803,  0.08093942667344227,  0.3
77,  6601.2580358595,  596.3157173589746,  0,  -0.6976826604178253,  7.723397412633494,  0,  0.1977147256927536,  0.174376847233291,  0.8336596404864202,  0.4852970288568325,  -0.158586038708447,  0.08573487199554813,  0.3
77.5,  6600.908065013242,  600.1773138099318,  0,  -0.702200684690766,  7.722987950692482,  0,  0.1726090001358676,  0.136832002331114,  0.878017229457278,  0.4249339725019873,  -0.1559430199903645,  0.09045316172078129,  0.3
78,  6600.55583521486,  604.0387048691756,  0,  -0.7067184686577196,  7.722575845802974,  0,  0.1454446984716323,  0.09933179725253845,  0.9157658723681018,  0.3610427962817787,  -0.1531596630820501,  0.09509004970692213,  0.3
78.5,  6600.201346584893,  607.8998892152669,  0,  -0.7112360107726173,  7.722161098106001,  0,  0.1163738940792091,  0.06213837176478645,  0.9466039379106879,  0.294171589830223,  -0.1502384728168178,  0.09964136306782083,  0.3
79,  6599.844599244654,  611.7608655268373,  0,  -0.7157533094894732,  7.721743707743498,  0,  0.0855667308886771,  0.02550737411046142,  0.9702839500928976,  0.2248927847289401,  -0.1471820780686979,  0.1041030059287132,  0.3
79.5,  6599.485593316228,  615.6216324825898,  0,  -0.7202703632623846,  7.721323674858302,  0,  0.05321028052551475,  -0.01031394558326768,  0.9866145847355682,  0.153798406233497,  -0.1439932293866274,  0.1084709631122313,  0.3
80,  6599.124328922473,  619.4821887612991,  0,  -0.7247871705455325,  7.720900999594156,  0,  0.01950725200055637,  -0.0450885600100507,  0.9954622176680096,  0.08149516593697573,  -0.140674796519142,  0.1127413037517924,  0.3
80.5,  6598.760806187021,  623.3425330418116,  0,  -0.7293037297931826,  7.720475682095708,  0,  -0.01532543641259529,  -0.07859139336388403,  0.9967520120854867,  0.008599435529173544,  -0.1372297658317959,  0.116910184829113,  0.3
81,  6598.395025234277,  627.2026640030467,  0,  -0.733820039459685,  7.72004772250851,  0,  -0.05105821231409161,  -0.1106109406779329,  0.9904685362418485,  -0.06426785722709313,  -0.1336612376196345,  0.1209738546326663,  0.3
81.5,  6598.026986189416,  631.0625803239965,  0,  -0.7383360979994756,  7.719617120979017,  0,  -0.08745051945776597,  -0.1409507654387628,  0.9766559064317905,  -0.136486368552657,  -0.1299724233171383,  0.1249286561339689,  0.3
82,  6597.656689178389,  634.9222806837266,  0,  -0.7428519038670762,  7.719183877654587,  0,  -0.1242525903255644,  -0.1694308641207388,  0.9554174540396045,  -0.2074414727029467,  -0.1261666426081484,  0.12877103027866,  0.3
82.5,  6597.284134327918,  638.7817637613766,  0,  -0.747367455517095,  7.718747992683487,  0,  -0.1612073072708411,  -0.1958888874031934,  0.9269149192637691,  -0.2765293480277711,  -0.1222473204383754,  0.1324975191894096,  0.3
83,  6596.909321765498,  642.6410282361605,  0,  -0.7518827514042271,  7.718309466214882,  0,  -0.1980521377370585,  -0.2201812090307948,  0.8913671779384111,  -0.3431619734493196,  -0.1182179839331792,  0.1361047692777749,  0.3
83.5,  6596.532251619398,  646.500072787367,  0,  -0.7563977899832552,  7.717868298398846,  0,  -0.2345211284059293,  -0.2421838345455461,  0.8490485116327355,  -0.4067719945009264,  -0.1140822592233947,  0.1395895342622036,  0.3
84,  6596.152924018657,  650.35889609436,  0,  -0.7609125697090502,  7.717424489386354,  0,  -0.2703469425973195,  -0.2617931434465987,  0.8002864348875647,  -0.4668174191346999,  -0.1098438681820585,  0.1429486780894677,  0.3
84.5,  6595.771339093088,  654.2174968365792,  0,  -0.7654270890365713,  7.716978039329285,  0,  -0.3052629248368163,  -0.2789264597107191,  0.7454590970144681,  -0.5227861048953871,  -0.1055066250749745,  0.1461791777569003,  0.3
85,  6595.387496973278,  658.0758736935406,  0,  -0.7699413464208671,  7.716528948380422,  0,  -0.3390051762292317,  -0.2935224470205492,  0.6849922793087525,  -0.5742000007595406,  -0.1010744331281323,  0.1492781260328933,  0.3
85.5,  6595.001397790583,  661.9340253448366,  0,  -0.7744553403170756,  7.716077216693455,  0,  -0.3713146241299296,  -0.3055413264881987,  0.6193560117851556,  -0.6206191089393455,  -0.09655128101506709,  0.1522427340732102,  0.3
86,  6594.613041677133,  665.7919504701368,  0,  -0.7789690691804252,  7.715622844422971,  0,  -0.4019390695921262,  -0.3149649161164683,  0.5490608366081255,  -0.6616451342331079,  -0.09194123926732307,  0.1550703339307569,  0.3
86.5,  6594.222428765832,  669.6496477491883,  0,  -0.7834825314662348,  7.715165831724468,  0,  -0.43063519618754,  -0.3217964926972789,  0.4746537482323155,  -0.696924791050844,  -0.08724845661124958,  0.1577583809565548,  0.3
87,  6593.829559190354,  673.507115861816,  0,  -0.7879957256299146,  7.714706178754343,  0,  -0.4571705240492298,  -0.3260604782948054,  0.3967138428704228,  -0.7261527410329709,  -0.08247715623442758,  0.1603044560897525,  0.3
87.5,  6593.434433085147,  677.3643534879236,  0,  -0.7925086501269666,  7.714243885669896,  0,  -0.4813252933673193,  -0.327801954887644,  0.3158477122437191,  -0.7490741371901127,  -0.07763163198508595,  0.1627062680346173,  0.3
88,  6593.03705058543,  681.2213593074932,  0,  -0.797021303412985,  7.713778952629334,  0,  -0.5028942620777119,  -0.3270860121384785,  0.2326846186266975,  -0.7654867536980695,  -0.07271624450792788,  0.1649616553225469,  0.3
88.5,  6592.637411827193,  685.0781320005867,  0,  -0.801533683943657,  7.713311379791765,  0,  -0.5216884031169379,  -0.3239969346098595,  0.1478714899545696,  -0.7752426838579836,  -0.06773541731984511,  0.1670685882572452,  0.3
89,  6592.235516947202,  688.9346702473455,  0,  -0.8060457901747627,  7.712841167317202,  0,  -0.5375364873680437,  -0.3186372360399404,  0.06206777520672551,  -0.7782495922502881,  -0.06269363282905133,  0.1690251707413117,  0.3
89.5,  6591.831366082993,  692.7909727279912,  0,  -0.8105576205621767,  7.712368315366559,  0,  -0.5502865392870664,  -0.3111265495218486,  -0.02405979860095022,  -0.7744715107435356,  -0.05759542830121735,  0.1708296419826014,  0.3
90,  6591.424959372872,  696.6470381228263,  0,  -0.8150691735618676,  7.711892824101656,  0,  -0.5598071531703437,  -0.3016003835848775,  -0.1098425256958578,  -0.7639291717361794,  -0.05244539177623839,  0.1724803780788188,  0.3
90.5,  6591.01629695592,  700.5028651122343,  0,  -0.8195804476298989,  7.711414693685214,  0,  -0.5659886590920575,  -0.2902087552455628,  -0.1946150345352991,  -0.7466998757806378,  -0.04724815793930785,  0.1739758934789203,  0.3
91,  6590.605378971988,  704.3584523766802,  0,  -0.8240914412224296,  7.710933924280857,  0,  -0.5687441287005388,  -0.2771147120733423,  -0.2777205718320018,  -0.7229168945338595,  -0.04200840395001353,  0.1753148423200097,  0.3
91.5,  6590.192205561701,  708.2137985967113,  0,  -0.8286021527957149,  7.710450516053115,  0,  -0.5680102123018004,  -0.2624927561910506,  -0.3585162151922826,  -0.6927684137663106,  -0.03673084523320981,  0.1764960196385242,  0.3
92,  6589.776776866453,  712.068902452957,  0,  -0.8331125808061063,  7.709964469167418,  0,  -0.5637477999696769,  -0.2465271838979698,  -0.4363779725245883,  -0.6564960249110541,  -0.03142023123545354,  0.1775183624546203,  0.3
92.5,  6589.359093028412,  715.92376262613,  0,  -0.8376227237100523,  7.709475783790101,  0,  -0.5559425007934076,  -0.2294103552564065,  -0.5107057272977696,  -0.61439277731591,  -0.02608134115082283,  0.1783809507287835,  0.3
93,  6588.939154190517,  719.7783777970263,  0,  -0.8421325799640992,  7.7089844600884,  0,  -0.544604935794593,  -0.2113409085166351,  -0.5809279899801642,  -0.5668008069446766,  -0.020718979619965,  0.1790830081898021,  0.3
93.5,  6588.516960496479,  723.6327466465257,  0,  -0.8466421480248912,  7.708490498230456,  0,  -0.529770841504862,  -0.1925219346653039,  -0.6465064175622601,  -0.5141085607289295,  -0.01533797240624437,  0.1796239030333589,  0.3
94,  6588.092512090781,  727.4868678555922,  0,  -0.8511514263491713,  7.707993898385312,  0,  -0.5115009826816503,  -0.173159127665884,  -0.7069400649446297,  -0.4567476390719265,  -0.009943162052881011,  0.1800031484906121,  0.3
94.5,  6587.665809118676,  731.3407401052748,  0,  -0.8556604133937813,  7.707494660722913,  0,  -0.4898808741403684,  -0.1534589261142656,  -0.7617693341437447,  -0.3951892821237953,  -0.004539403524988779,  0.1802204032662548,  0.3
95,  6587.236851726191,  735.1943620767074,  0,  -0.8601691076156631,  7.706992785414108,  0,  -0.4650203131848998,  -0.1336266620571012,  -0.8105795897136261,  -0.3299405283571338,  0.0008684401595655415,  0.1802754718456574,  0.3
95.5,  6586.805640060122,  739.0477324511098,  0,  -0.8646775074718586,  7.706488272630646,  0,  -0.4370527256128243,  -0.1138647326149033,  -0.8530044114812433,  -0.2615400766507418,  0.006275502306550007,  0.1801683046708178,  0.3
96,  6586.372174268037,  742.9008499097878,  0,  -0.8691856114195103,  7.705981122545183,  0,  -0.406134329745014,  -0.0943708098172637,  -0.8887284586262979,  -0.1905538855146406,  0.01167691692506378,  0.1798989981849601,  0.3
96.5,  6585.936454498277,  746.7537131341336,  0,  -0.8736934179158624,  7.705471335331274,  0,  -0.3724431243695195,  -0.07533610369595189,  -0.9174899222777656,  -0.1175705452420931,  0.01706782310660041,  0.1794677947457423,  0.3
97,  6585.498480899953,  750.6063208056266,  0,  -0.8782009254182604,  7.704958911163377,  0,  -0.3361777078853881,  -0.05694369319618156,  -0.9390825471248982,  -0.04319646063648273,  0.02244336939953738,  0.1788750824071507,  0.3
97.5,  6585.058253622949,  754.4586716058338,  0,  -0.8827081323841525,  7.704443850216855,  0,  -0.2975559372720552,  -0.0393669388611463,  -0.9533572060224007,  0.03194911648251614,  0.027798718175115,  0.1781213945702777,  0.3
98,  6584.615772817916,  758.3107642164098,  0,  -0.8872150372710894,  7.703926152667969,  0,  -0.2568134367834515,  -0.02276799052511097,  -0.9602230151800052,  0.1072391645507377,  0.0331290499809757,  0.1772074095032965,  0.3
