56,  6613.91549643791,  433.9607087599363,  0,  -0.5077291323887335,  7.738206498682057,  0,  0.1818196254346524,  0.3636513720308186,  0.5454809024991361,  0.7329051019304157,  -3.696224907912304e-05,  -7.280424994242806e-05,  -0.0001095945170825222
56.5,  6613.660500184442,  437.8297375339303,  0,  -0.51225585239576,  7.737908155942906,  0,  0.1818128171321783,  0.3636379731490161,  0.5454608728046485,  0.7329283459177485,  -3.696623850509723e-05,  -7.280222439905896e-05,  -0.0001095949656019569
57,  6613.403240614732,  441.6986164745368,  0,  -0.5167823970994139,  7.737607165149289,  0,  0.181806007569476,  0.3636245736902583,  0.5454408428459716,  0.7329515891078352,  -3.697022783639779e-05,  -7.280019862879158e-05,  -0.0001095954141573174
57.5,  6613.143717816818,  445.5673442577544,  0,  -0.5213087649506284,  7.737303526404214,  0,  0.181799196746524,  0.3636111736546457,  0.545420812623101,  0.7329748315006219,  -3.697421707301268e-05,  -7.279817263162865e-05,  -0.0001095958627485985
58,  6612.881931879515,  449.4359195596331,  0,  -0.5258349544003971,  7.736997239811591,  0,  0.1817923846633006,  0.3635977730422789,  0.5454007821360325,  0.7329980730960548,  -3.697820621492986e-05,  -7.279614640757293e-05,  -0.0001095963113757948
58.5,  6612.617882892409,  453.3043410562755,  0,  -0.5303609638997748,  7.736688305476235,  0,  0.1817855713197844,  0.3635843718532583,  0.5453807513847617,  0.7330213138940799,  -3.698219526213731e-05,  -7.279411995662712e-05,  -0.0001095967600389012
59,  6612.351570945864,  457.1726074238366,  0,  -0.5348867918998779,  7.736376723503872,  0,  0.1817787567159538,  0.3635709700876845,  0.5453607203692845,  0.7330445538946432,  -3.698618421462298e-05,  -7.279209327879398e-05,  -0.0001095972087379125
59.5,  6612.082996131017,  461.0407173385243,  0,  -0.5394124368518847,  7.736062494001128,  0,  0.1817719408517873,  0.363557567745658,  0.5453406890895965,  0.7330677930976909,  -3.699017307237484e-05,  -7.279006637407624e-05,  -0.0001095976574728233
60,  6611.812158539778,  464.9086694766005,  0,  -0.5439378972070362,  7.735745617075541,  0,  0.1817651237272634,  0.3635441648272793,  0.5453206575456936,  0.733091031503169,  -3.699416183538086e-05,  -7.278803924247664e-05,  -0.0001095981062436284
60.5,  6611.539058264834,  468.7764625143807,  0,  -0.5484631714166369,  7.735426092835549,  0,  0.1817583053423605,  0.3635307613326489,  0.5453006257375713,  0.7331142691110236,  -3.699815050362899e-05,  -7.278601188399793e-05,  -0.0001095985550503227
61,  6611.263695399644,  472.6440951282352,  0,  -0.5529882579320546,  7.735103921390502,  0,  0.1817514856970572,  0.3635173572618675,  0.5452805936652254,  0.7331375059212009,  -3.700213907710721e-05,  -7.278398429864282e-05,  -0.0001095990038929008
61.5,  6610.986070038442,  476.5115659945888,  0,  -0.5575131552047216,  7.734779102850651,  0,  0.1817446647913319,  0.3635039526150354,  0.5452605613286516,  0.7331607419336468,  -3.700612755580347e-05,  -7.278195648641407e-05,  -0.0001095994527713575
62,  6610.706182276238,  480.3788737899218,  0,  -0.5620378616861346,  7.734451637327156,  0,  0.1817378426251633,  0.3634905473922533,  0.5452405287278458,  0.7331839771483074,  -3.701011593970574e-05,  -7.277992844731442e-05,  -0.0001095999016856875
62.5,  6610.424032208814,  484.2460171907706,  0,  -0.566562375827856,  7.734121524932082,  0,  0.1817310191985299,  0.3634771415936217,  0.5452204958628035,  0.7332072115651289,  -3.701410422880198e-05,  -7.277790018134662e-05,  -0.0001096003506358857
63,  6610.139619932726,  488.1129948737275,  0,  -0.5710866960815137,  7.733788765778398,  0,  0.1817241945114101,  0.3634637352192411,  0.5452004627335205,  0.7332304451840573,  -3.701809242308015e-05,  -7.277587168851338e-05,  -0.0001096007996219467
63.5,  6609.852945545305,  491.9798055154416,  0,  -0.5756108208988024,  7.733453359979981,  0,  0.1817173685637825,  0.363450328269212,  0.5451804293399926,  0.7332536780050387,  -3.702208052252821e-05,  -7.277384296881747e-05,  -0.0001096012486438654
64,  6609.564009144658,  495.8464477926191,  0,  -0.5801347487314833,  7.733115307651613,  0,  0.1817105413556257,  0.3634369207436351,  0.5451603956822153,  0.7332769100280192,  -3.702606852713412e-05,  -7.277181402226164e-05,  -0.0001096016977016364
64.5,  6609.272810829662,  499.7129203820241,  0,  -0.5846584780313849,  7.732774608908983,  0,  0.1817037128869183,  0.3634235126426109,  0.5451403617601845,  0.7333001412529447,  -3.703005643688586e-05,  -7.27697848488486e-05,  -0.0001096021467952546
65,  6608.979350699973,  503.5792219604785,  0,  -0.589182007250404,  7.732431263868683,  0,  0.1816968831576388,  0.3634101039662399,  0.5451203275738959,  0.7333233716797615,  -3.703404425177137e-05,  -7.276775544858111e-05,  -0.0001096025959247146
65.5,  6608.683628856017,  507.4453512048627,  0,  -0.5937053348405058,  7.732085272648211,  0,  0.1816900521677658,  0.3633966947146226,  0.5451002931233452,  0.7333466013084156,  -3.703803197177863e-05,  -7.276572582146192e-05,  -0.0001096030450900113
66,  6608.385645398996,  511.3113067921163,  0,  -0.5982284592537243,  7.731736635365974,  0,  0.181683219917278,  0.3633832848878597,  0.545080258408528,  0.733369830138853,  -3.704201959689557e-05,  -7.276369596749377e-05,  -0.0001096034942911393
66.5,  6608.085400430884,  515.1770873992383,  0,  -0.6027513789421631,  7.731385352141281,  0,  0.1816763864061538,  0.3633698744860517,  0.5450602234294402,  0.73339305817102,  -3.704600712711019e-05,  -7.27616658866794e-05,  -0.0001096039435280935
67,  6607.782894054432,  519.0426917032872,  0,  -0.6072740923579961,  7.731031423094348,  0,  0.181669551634372,  0.3633564635092992,  0.5450401881860772,  0.7334162854048624,  -3.704999456241041e-05,  -7.275963557902158e-05,  -0.0001096043928008686
67.5,  6607.478126373163,  522.9081183813825,  0,  -0.6117965979534675,  7.730674848346295,  0,  0.1816627156019111,  0.3633430519577027,  0.545020152678435,  0.7334395118403263,  -3.705398190278422e-05,  -7.275760504452304e-05,  -0.0001096048421094593
68,  6607.171097491373,  526.7733661107037,  0,  -0.6163188941808927,  7.730315628019149,  0,  0.1816558783087499,  0.3633296398313628,  0.5450001169065091,  0.7334627374773579,  -3.705796914821956e-05,  -7.275557428318652e-05,  -0.0001096052914538603
68.5,  6606.861807514134,  530.6384335684922,  0,  -0.6208409794926587,  7.729953762235842,  0,  0.1816490397548668,  0.3633162271303801,  0.5449800808702953,  0.7334859623159032,  -3.706195629870441e-05,  -7.275354329501477e-05,  -0.0001096057408340666
69,  6606.550256547291,  534.5033194320508,  0,  -0.6253628523412249,  7.729589251120211,  0,  0.1816421999402406,  0.3633028138548552,  0.5449600445697892,  0.7335091863559084,  -3.70659433542267e-05,  -7.275151208001055e-05,  -0.0001096061902500726
69.5,  6606.236444697462,  538.3680223787445,  0,  -0.6298845111791231,  7.729222094796998,  0,  0.18163535886485,  0.3632894000048886,  0.5449400080049867,  0.7335324095973195,  -3.706993031477442e-05,  -7.27494806381766e-05,  -0.0001096066397018734
70,  6605.920372072038,  542.2325410860009,  0,  -0.6344059544589586,  7.728852293391851,  0,  0.1816285165286735,  0.3632759855805809,  0.5449199711758832,  0.7335556320400825,  -3.70739171803355e-05,  -7.274744896951569e-05,  -0.0001096070891894635
70.5,  6605.602038779187,  546.0968742313105,  0,  -0.6389271806334105,  7.728479847031323,  0,  0.18162167293169,  0.3632625705820327,  0.5448999340824746,  0.7335788536841434,  -3.707790395089791e-05,  -7.274541707403054e-05,  -0.0001096075387128377
71,  6605.281444927847,  549.9610204922276,  0,  -0.6434481881552317,  7.728104755842871,  0,  0.181614828073878,  0.3632491550093445,  0.5448798967247566,  0.7336020745294486,  -3.708189062644961e-05,  -7.274338495172392e-05,  -0.0001096079882719908
71.5,  6604.958590627732,  553.8249785463702,  0,  -0.6479689754772506,  7.72772701995486,  0,  0.1816079819552163,  0.3632357388626171,  0.5448598591027248,  0.7336252945759439,  -3.708587720697855e-05,  -7.274135260259857e-05,  -0.0001096084378669174
72,  6604.633475989328,  557.6887470714207,  0,  -0.6524895410523706,  7.727346639496556,  0,  0.1816011345756835,  0.3632223221419509,  0.544839821216375,  0.7336485138235755,  -3.708986369247269e-05,  -7.273932002665726e-05,  -0.0001096088874976125
72.5,  6604.306101123895,  561.5523247451267,  0,  -0.6570098833335709,  7.726963614598134,  0,  0.1815942859352584,  0.3632089048474466,  0.5448197830657028,  0.7336717322722894,  -3.709385008292e-05,  -7.273728722390272e-05,  -0.0001096093371640706
73,  6603.976466143467,  565.4157102453007,  0,  -0.6615300007739073,  7.726577945390671,  0,  0.1815874360339198,  0.3631954869792047,  0.5447997446507038,  0.7336949499220317,  -3.709783637830841e-05,  -7.273525419433773e-05,  -0.0001096097868662866
73.5,  6603.644571160852,  569.2789022498212,  0,  -0.6660498918265126,  7.726189632006151,  0,  0.1815805848716462,  0.3631820685373259,  0.5447797059713738,  0.7337181667727484,  -3.710182257862589e-05,  -7.273322093796502e-05,  -0.0001096102366042552
74,  6603.31041628963,  573.1418994366328,  0,  -0.6705695549445969,  7.725798674577462,  0,  0.1815737324484166,  0.3631686495219107,  0.5447596670277085,  0.7337413828243856,  -3.710580868386039e-05,  -7.273118745478736e-05,  -0.0001096106863779712
74.5,  6602.974001644155,  577.0047004837469,  0,  -0.6750889885814483,  7.725405073238395,  0,  0.1815668787642096,  0.3631552299330599,  0.5447396278197035,  0.7337645980768895,  -3.710979469399988e-05,  -7.272915374480749e-05,  -0.0001096111361874292
75,  6602.635327339553,  580.8673040692419,  0,  -0.6796081911904336,  7.72500882812365,  0,  0.1815600238190039,  0.3631418097708739,  0.5447195883473546,  0.7337878125302061,  -3.71137806090323e-05,  -7.272711980802819e-05,  -0.000109611586032624
75.5,  6602.294393491727,  584.7297088712638,  0,  -0.6841271612249985,  7.724609939368827,  0,  0.1815531676127785,  0.3631283890354534,  0.5446995486106573,  0.7338110261842814,  -3.711776642894561e-05,  -7.272508564445219e-05,  -0.0001096120359135504
76,  6601.951200217349,  588.5919135680267,  0,  -0.6886458971386683,  7.724208407110435,  0,  0.1815463101455119,  0.3631149677268991,  0.5446795086096073,  0.7338342390390615,  -3.712175215372776e-05,  -7.272305125408227e-05,  -0.0001096124858302031
76.5,  6601.605747633866,  592.4539168378132,  0,  -0.6931643973850485,  7.723804231485885,  0,  0.1815394514171831,  0.3631015458453114,  0.5446594683442004,  0.7338574510944925,  -3.712573778336671e-05,  -7.272101663692117e-05,  -0.0001096129357825768
77,  6601.2580358595,  596.3157173589746,  0,  -0.6976826604178253,  7.723397412633494,  0,  0.1815325914277708,  0.3630881233907911,  0.5446394278144322,  0.7338806623505205,  -3.712972331785041e-05,  -7.271898179297166e-05,  -0.0001096133857706663
77.5,  6600.908065013242,  600.1773138099318,  0,  -0.702200684690766,  7.722987950692482,  0,  0.1815257301772538,  0.3630747003634388,  0.5446193870202983,  0.7339038728070916,  -3.713370875716681e-05,  -7.271694672223649e-05,  -0.0001096138357944664
78,  6600.55583521486,  604.0387048691756,  0,  -0.7067184686577196,  7.722575845802974,  0,  0.181518867665611,  0.3630612767633551,  0.5445993459617945,  0.7339270824641517,  -3.713769410130388e-05,  -7.271491142471843e-05,  -0.0001096142858539717
78.5,  6600.201346584893,  607.8998892152669,  0,  -0.7112360107726173,  7.722161098106001,  0,  0.1815120038928211,  0.3630478525906406,  0.5445793046389164,  0.733950291321647,  -3.714167935024955e-05,  -7.271287590042023e-05,  -0.000109614735949177
79,  6599.844599244654,  611.7608655268373,  0,  -0.7157533094894732,  7.721743707743498,  0,  0.181505138858863,  0.363034427845396,  0.5445592630516596,  0.7339734993795235,  -3.714566450399179e-05,  -7.271084014934467e-05,  -0.000109615186080077
79.5,  6599.485593316228,  615.6216324825898,  0,  -0.7202703632623846,  7.721323674858302,  0,  0.1814982725637156,  0.3630210025277218,  0.5445392212000199,  0.7339967066377273,  -3.714964956251855e-05,  -7.270880417149449e-05,  -0.0001096156362466665
80,  6599.124328922473,  619.4821887612991,  0,  -0.7247871705455325,  7.720900999594156,  0,  0.1814914050073577,  0.3630075766377189,  0.5445191790839928,  0.7340199130962045,  -3.715363452581777e-05,  -7.270676796687246e-05,  -0.0001096160864489403
80.5,  6598.760806187021,  623.3425330418116,  0,  -0.7293037297931826,  7.720475682095708,  0,  0.1814845361897681,  0.3629941501754876,  0.5444991367035742,  0.7340431187549011,  -3.715761939387741e-05,  -7.270473153548133e-05,  -0.000109616536686893
81,  6598.395025234277,  627.2026640030467,  0,  -0.733820039459685,  7.72004772250851,  0,  0.1814776661109257,  0.3629807231411288,  0.5444790940587595,  0.7340663236137633,  -3.716160416668542e-05,  -7.270269487732389e-05,  -0.0001096169869605194
81.5,  6598.026986189416,  631.0625803239965,  0,  -0.7383360979994756,  7.719617120979017,  0,  0.1814707947708094,  0.3629672955347431,  0.5444590511495445,  0.7340895276727371,  -3.716558884422976e-05,  -7.270065799240288e-05,  -0.0001096174372698142
82,  6597.656689178389,  634.9222806837266,  0,  -0.7428519038670762,  7.719183877654587,  0,  0.1814639221693981,  0.3629538673564311,  0.5444390079759248,  0.7341127309317684,  -3.716957342649837e-05,  -7.269862088072108e-05,  -0.0001096178876147722
82.5,  6597.284134327918,  638.7817637613766,  0,  -0.747367455517095,  7.718747992683487,  0,  0.1814570483066706,  0.3629404386062934,  0.5444189645378961,  0.7341359333908035,  -3.717355791347919e-05,  -7.269658354228125e-05,  -0.000109618337995388
83,  6596.909321765498,  642.6410282361605,  0,  -0.7518827514042271,  7.718309466214882,  0,  0.181450173182606,  0.3629270092844308,  0.5443989208354539,  0.7341591350497884,  -3.71775423051602e-05,  -7.269454597708615e-05,  -0.0001096187884116566
83.5,  6596.532251619398,  646.500072787367,  0,  -0.7563977899832552,  7.717868298398846,  0,  0.1814432967971831,  0.3629135793909439,  0.5443788768685941,  0.7341823359086691,  -3.718152660152932e-05,  -7.269250818513856e-05,  -0.0001096192388635724
84,  6596.152924018657,  650.35889609436,  0,  -0.7609125697090502,  7.717424489386354,  0,  0.1814364191503808,  0.3629001489259333,  0.5443588326373121,  0.7342055359673917,  -3.718551080257452e-05,  -7.269047016644123e-05,  -0.0001096196893511304
84.5,  6595.771339093088,  654.2174968365792,  0,  -0.7654270890365713,  7.716978039329285,  0,  0.181429540242178,  0.3628867178894997,  0.5443387881416037,  0.7342287352259023,  -3.718949490828374e-05,  -7.268843192099694e-05,  -0.0001096201398743252
85,  6595.387496973278,  658.0758736935406,  0,  -0.7699413464208671,  7.716528948380422,  0,  0.1814226600725538,  0.3628732862817437,  0.5443187433814646,  0.7342519336841469,  -3.719347891864493e-05,  -7.268639344880845e-05,  -0.0001096205904331516
85.5,  6595.001397790583,  661.9340253448366,  0,  -0.7744553403170756,  7.716077216693455,  0,  0.1814157786414869,  0.3628598541027661,  0.5442986983568903,  0.7342751313420717,  -3.719746283364604e-05,  -7.268435474987853e-05,  -0.0001096210410276043
86,  6594.613041677133,  665.7919504701368,  0,  -0.7789690691804252,  7.715622844422971,  0,  0.1814088959489566,  0.3628464213526675,  0.5442786530678764,  0.7342983281996226,  -3.720144665327501e-05,  -7.268231582420996e-05,  -0.000109621491657678
86.5,  6594.222428765832,  669.6496477491883,  0,  -0.7834825314662348,  7.715165831724468,  0,  0.1814020119949415,  0.3628329880315486,  0.5442586075144186,  0.7343215242567458,  -3.72054303775198e-05,  -7.26802766718055e-05,  -0.0001096219423233674
87,  6593.829559190354,  673.507115861816,  0,  -0.7879957256299146,  7.714706178754343,  0,  0.1813951267794209,  0.3628195541395101,  0.5442385616965125,  0.7343447195133873,  -3.720941400636835e-05,  -7.267823729266792e-05,  -0.0001096223930246674
87.5,  6593.434433085147,  677.3643534879236,  0,  -0.7925086501269666,  7.714243885669896,  0,  0.1813882403023736,  0.3628061196766525,  0.5442185156141539,  0.7343679139694932,  -3.721339753980862e-05,  -7.26761976868e-05,  -0.0001096228437615726
88,  6593.03705058543,  681.2213593074932,  0,  -0.797021303412985,  7.713778952629334,  0,  0.1813813525637787,  0.3627926846430768,  0.5441984692673383,  0.7343911076250095,  -3.721738097782854e-05,  -7.267415785420451e-05,  -0.0001096232945340777
88.5,  6592.637411827193,  685.0781320005867,  0,  -0.801533683943657,  7.713311379791765,  0,  0.1813744635636151,  0.3627792490388834,  0.5441784226560613,  0.7344143004798823,  -3.722136432041607e-05,  -7.267211779488421e-05,  -0.0001096237453421775
89,  6592.235516947202,  688.9346702473455,  0,  -0.8060457901747627,  7.712841167317202,  0,  0.1813675733018618,  0.3627658128641731,  0.5441583757803187,  0.7344374925340577,  -3.722534756755915e-05,  -7.267007750884188e-05,  -0.0001096241961858667
